,Species,Geolocation,Year-Quarter,Value,Volume
24,Tilapia,Region V (Bicol Region),2020 Quarter 1,172663.12,1623.65
25,Tilapia,Region VI (Western Visayas),2020 Quarter 1,34407.48,339.98
26,Tilapia,Region VII (Central Visayas),2020 Quarter 1,23325.39,156.28
27,Tilapia,Region VIII (Eastern Visayas),2020 Quarter 1,68644.75,685.89
28,Tilapia,Region IX (Zamboanga Peninsula),2020 Quarter 1,9246.40,136.21
29,Tilapia,Region X (Nothern Mindanao),2020 Quarter 1,43515.26,433.87
30,Tilapia,Region XI (Davao Region),2020 Quarter 1,16608.49,152.33
31,Tilapia,Region XII (SOCCSKSARGEN),2020 Quarter 1,215662.14,2185.56
32,Tilapia,Region XIII (Caraga),2020 Quarter 1,3322.74,32.62
33,Tilapia,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 1,65307.97,680.39
34,Tiger Prawn,National Capital Region (NCR),2020 Quarter 1,..,..
35,Tiger Prawn,Cordillera Administrative Region (CAR),2020 Quarter 1,..,..
36,Tiger Prawn,Region I (Ilocos Region),2020 Quarter 1,132020.76,240.07
37,Tiger Prawn,Region II (Cagayan Valley),2020 Quarter 1,2181.96,4.82
38,Tiger Prawn,Region III (Central Luzon),2020 Quarter 1,2639429.20,4730.12
39,Tiger Prawn,Region IV-A (CALABARZON),2020 Quarter 1,15077.10,34.61
40,Tiger Prawn,MIMAROPA Region,2020 Quarter 1,22442.14,44.66
41,Tiger Prawn,Region V (Bicol Region),2020 Quarter 1,55608.52,159.07
42,Tiger Prawn,Region VI (Western Visayas),2020 Quarter 1,10726.96,22.71
43,Tiger Prawn,Region VII (Central Visayas),2020 Quarter 1,11305.00,33.25
44,Tiger Prawn,Region VIII (Eastern Visayas),2020 Quarter 1,0.40,0.00
45,Tiger Prawn,Region IX (Zamboanga Peninsula),2020 Quarter 1,66561.42,217.23
46,Tiger Prawn,Region X (Nothern Mindanao),2020 Quarter 1,1084264.74,2590.99
47,Tiger Prawn,Region XI (Davao Region),2020 Quarter 1,33.53,0.10
48,Tiger Prawn,Region XII (SOCCSKSARGEN),2020 Quarter 1,19.93,0.05
49,Tiger Prawn,Region XIII (Caraga),2020 Quarter 1,7405.00,20.48
50,Tiger Prawn,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 1,36887.01,123.69
51,Mudcrab,National Capital Region (NCR),2020 Quarter 1,..,..
52,Mudcrab,Cordillera Administrative Region (CAR),2020 Quarter 1,..,..
53,Mudcrab,Region I (Ilocos Region),2020 Quarter 1,2644.35,8.83
54,Mudcrab,Region II (Cagayan Valley),2020 Quarter 1,675.91,2.15
55,Mudcrab,Region III (Central Luzon),2020 Quarter 1,352432.11,591.54
56,Mudcrab,Region IV-A (CALABARZON),2020 Quarter 1,1684445.69,3322.45
57,Mudcrab,MIMAROPA Region,2020 Quarter 1,59.25,0.16
58,Mudcrab,Region V (Bicol Region),2020 Quarter 1,35958.68,112.35
59,Mudcrab,Region VI (Western Visayas),2020 Quarter 1,9016.09,31.95
60,Mudcrab,Region VII (Central Visayas),2020 Quarter 1,..,..
61,Mudcrab,Region VIII (Eastern Visayas),2020 Quarter 1,139671.77,155.95
62,Mudcrab,Region IX (Zamboanga Peninsula),2020 Quarter 1,57621.34,228.97
63,Mudcrab,Region X (Nothern Mindanao),2020 Quarter 1,797939.88,1942.25
64,Mudcrab,Region XI (Davao Region),2020 Quarter 1,655.62,1.71
65,Mudcrab,Region XII (SOCCSKSARGEN),2020 Quarter 1,16.94,0.04
66,Mudcrab,Region XIII (Caraga),2020 Quarter 1,31463.63,71.68
67,Mudcrab,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 1,2124.30,7.64
68,Endeavor Prawn,National Capital Region (NCR),2020 Quarter 1,..,..
69,Endeavor Prawn,Cordillera Administrative Region (CAR),2020 Quarter 1,..,..
70,Endeavor Prawn,Region I (Ilocos Region),2020 Quarter 1,6612.86,15.98
71,Endeavor Prawn,Region II (Cagayan Valley),2020 Quarter 1,5606.98,21.57
72,Endeavor Prawn,Region III (Central Luzon),2020 Quarter 1,45.75,0.11
73,Endeavor Prawn,Region IV-A (CALABARZON),2020 Quarter 1,5.10,0.03
74,Endeavor Prawn,MIMAROPA Region,2020 Quarter 1,63.41,0.27
75,Endeavor Prawn,Region V (Bicol Region),2020 Quarter 1,16.78,0.13
76,Endeavor Prawn,Region VI (Western Visayas),2020 Quarter 1,2653.26,15.67
77,Endeavor Prawn,Region VII (Central Visayas),2020 Quarter 1,..,..
78,Endeavor Prawn,Region VIII (Eastern Visayas),2020 Quarter 1,..,..
79,Endeavor Prawn,Region IX (Zamboanga Peninsula),2020 Quarter 1,..,..
80,Endeavor Prawn,Region X (Nothern Mindanao),2020 Quarter 1,680.80,4.32
81,Endeavor Prawn,Region XI (Davao Region),2020 Quarter 1,415.64,2.08
82,Endeavor Prawn,Region XII (SOCCSKSARGEN),2020 Quarter 1,..,..
83,Endeavor Prawn,Region XIII (Caraga),2020 Quarter 1,..,..
84,Endeavor Prawn,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 1,..,..
85,White Shrimp,National Capital Region (NCR),2020 Quarter 1,..,..
86,White Shrimp,Cordillera Administrative Region (CAR),2020 Quarter 1,..,..
87,White Shrimp,Region I (Ilocos Region),2020 Quarter 1,27.48,0.11
88,White Shrimp,Region II (Cagayan Valley),2020 Quarter 1,249.19,2.49
89,White Shrimp,Region III (Central Luzon),2020 Quarter 1,5738.44,18.79
90,White Shrimp,Region IV-A (CALABARZON),2020 Quarter 1,7.86,0.04
91,White Shrimp,MIMAROPA Region,2020 Quarter 1,11.03,0.10
92,White Shrimp,Region V (Bicol Region),2020 Quarter 1,7.63,0.05
93,White Shrimp,Region VI (Western Visayas),2020 Quarter 1,376.97,2.04
94,White Shrimp,Region VII (Central Visayas),2020 Quarter 1,60.52,0.30
95,White Shrimp,Region VIII (Eastern Visayas),2020 Quarter 1,..,..
96,White Shrimp,Region IX (Zamboanga Peninsula),2020 Quarter 1,775.67,6.65
97,White Shrimp,Region X (Nothern Mindanao),2020 Quarter 1,1253.77,9.21
98,White Shrimp,Region XI (Davao Region),2020 Quarter 1,18.50,0.10
99,White Shrimp,Region XII (SOCCSKSARGEN),2020 Quarter 1,..,..
100,White Shrimp,Region XIII (Caraga),2020 Quarter 1,107.52,0.53
101,White Shrimp,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 1,10253.14,57.80
102,Grouper,National Capital Region (NCR),2020 Quarter 1,..,..
103,Grouper,Cordillera Administrative Region (CAR),2020 Quarter 1,..,..
104,Grouper,Region I (Ilocos Region),2020 Quarter 1,246.90,0.33
105,Grouper,Region II (Cagayan Valley),2020 Quarter 1,27.50,0.05
106,Grouper,Region III (Central Luzon),2020 Quarter 1,..,..
107,Grouper,Region IV-A (CALABARZON),2020 Quarter 1,2342.30,4.34
108,Grouper,MIMAROPA Region,2020 Quarter 1,76.30,0.28
109,Grouper,Region V (Bicol Region),2020 Quarter 1,9.86,0.02
110,Grouper,Region VI (Western Visayas),2020 Quarter 1,6730.41,12.57
111,Grouper,Region VII (Central Visayas),2020 Quarter 1,62.00,0.10
112,Grouper,Region VIII (Eastern Visayas),2020 Quarter 1,4.50,0.01
113,Grouper,Region IX (Zamboanga Peninsula),2020 Quarter 1,122.14,0.30
114,Grouper,Region X (Nothern Mindanao),2020 Quarter 1,..,..
115,Grouper,Region XI (Davao Region),2020 Quarter 1,..,..
116,Grouper,Region XII (SOCCSKSARGEN),2020 Quarter 1,..,..
117,Grouper,Region XIII (Caraga),2020 Quarter 1,15.00,0.02
118,Grouper,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 1,5.08,0.05
119,Siganid,National Capital Region (NCR),2020 Quarter 1,..,..
120,Siganid,Cordillera Administrative Region (CAR),2020 Quarter 1,..,..
121,Siganid,Region I (Ilocos Region),2020 Quarter 1,4687.21,14.38
122,Siganid,Region II (Cagayan Valley),2020 Quarter 1,592.84,1.79
123,Siganid,Region III (Central Luzon),2020 Quarter 1,5.60,0.02
124,Siganid,Region IV-A (CALABARZON),2020 Quarter 1,..,..
125,Siganid,MIMAROPA Region,2020 Quarter 1,..,..
126,Siganid,Region V (Bicol Region),2020 Quarter 1,..,..
127,Siganid,Region VI (Western Visayas),2020 Quarter 1,411.28,1.06
128,Siganid,Region VII (Central Visayas),2020 Quarter 1,10.20,0.07
129,Siganid,Region VIII (Eastern Visayas),2020 Quarter 1,2.80,0.02
130,Siganid,Region IX (Zamboanga Peninsula),2020 Quarter 1,3.00,0.05
131,Siganid,Region X (Nothern Mindanao),2020 Quarter 1,0.64,0.01
132,Siganid,Region XI (Davao Region),2020 Quarter 1,1142.72,4.58
133,Siganid,Region XII (SOCCSKSARGEN),2020 Quarter 1,102.60,0.46
134,Siganid,Region XIII (Caraga),2020 Quarter 1,11.75,0.08
135,Siganid,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 1,..,..
136,P. Vannamei,National Capital Region (NCR),2020 Quarter 1,..,..
137,P. Vannamei,Cordillera Administrative Region (CAR),2020 Quarter 1,..,..
138,P. Vannamei,Region I (Ilocos Region),2020 Quarter 1,1822.27,4.27
139,P. Vannamei,Region II (Cagayan Valley),2020 Quarter 1,14865.82,43.72
140,P. Vannamei,Region III (Central Luzon),2020 Quarter 1,296828.78,1020.47
141,P. Vannamei,Region IV-A (CALABARZON),2020 Quarter 1,57296.57,179.03
142,P. Vannamei,MIMAROPA Region,2020 Quarter 1,2207.94,6.31
143,P. Vannamei,Region V (Bicol Region),2020 Quarter 1,270.00,1.50
144,P. Vannamei,Region VI (Western Visayas),2020 Quarter 1,13352.75,53.39
145,P. Vannamei,Region VII (Central Visayas),2020 Quarter 1,370049.81,1442.51
146,P. Vannamei,Region VIII (Eastern Visayas),2020 Quarter 1,8475.00,32.60
147,P. Vannamei,Region IX (Zamboanga Peninsula),2020 Quarter 1,7.80,0.10
148,P. Vannamei,Region X (Nothern Mindanao),2020 Quarter 1,80.21,0.36
149,P. Vannamei,Region XI (Davao Region),2020 Quarter 1,138414.67,667.83
150,P. Vannamei,Region XII (SOCCSKSARGEN),2020 Quarter 1,295778.10,1367.48
151,P. Vannamei,Region XIII (Caraga),2020 Quarter 1,1885.30,6.55
152,P. Vannamei,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 1,..,..
153,Spiny Lobster,National Capital Region (NCR),2020 Quarter 1,..,..
154,Spiny Lobster,Cordillera Administrative Region (CAR),2020 Quarter 1,..,..
155,Spiny Lobster,Region I (Ilocos Region),2020 Quarter 1,..,..
156,Spiny Lobster,Region II (Cagayan Valley),2020 Quarter 1,..,..
157,Spiny Lobster,Region III (Central Luzon),2020 Quarter 1,..,..
158,Spiny Lobster,Region IV-A (CALABARZON),2020 Quarter 1,..,..
159,Spiny Lobster,MIMAROPA Region,2020 Quarter 1,..,..
160,Spiny Lobster,Region V (Bicol Region),2020 Quarter 1,..,..
161,Spiny Lobster,Region VI (Western Visayas),2020 Quarter 1,253.00,0.12
162,Spiny Lobster,Region VII (Central Visayas),2020 Quarter 1,..,..
163,Spiny Lobster,Region VIII (Eastern Visayas),2020 Quarter 1,..,..
164,Spiny Lobster,Region IX (Zamboanga Peninsula),2020 Quarter 1,..,..
165,Spiny Lobster,Region X (Nothern Mindanao),2020 Quarter 1,..,..
166,Spiny Lobster,Region XI (Davao Region),2020 Quarter 1,..,..
167,Spiny Lobster,Region XII (SOCCSKSARGEN),2020 Quarter 1,..,..
168,Spiny Lobster,Region XIII (Caraga),2020 Quarter 1,963.38,0.58
169,Spiny Lobster,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 1,117.00,0.08
170,Carp,National Capital Region (NCR),2020 Quarter 1,..,..
171,Carp,Cordillera Administrative Region (CAR),2020 Quarter 1,3.22,0.02
172,Carp,Region I (Ilocos Region),2020 Quarter 1,43.08,0.76
173,Carp,Region II (Cagayan Valley),2020 Quarter 1,56.12,0.59
174,Carp,Region III (Central Luzon),2020 Quarter 1,349.68,10.42
175,Carp,Region IV-A (CALABARZON),2020 Quarter 1,39697.21,1008.29
176,Carp,MIMAROPA Region,2020 Quarter 1,..,..
177,Carp,Region V (Bicol Region),2020 Quarter 1,125.00,2.50
178,Carp,Region VI (Western Visayas),2020 Quarter 1,3.00,0.03
179,Carp,Region VII (Central Visayas),2020 Quarter 1,2.20,0.02
180,Carp,Region VIII (Eastern Visayas),2020 Quarter 1,..,..
181,Carp,Region IX (Zamboanga Peninsula),2020 Quarter 1,5.64,0.09
182,Carp,Region X (Nothern Mindanao),2020 Quarter 1,287.52,2.33
183,Carp,Region XI (Davao Region),2020 Quarter 1,164.29,2.03
184,Carp,Region XII (SOCCSKSARGEN),2020 Quarter 1,26.76,0.32
185,Carp,Region XIII (Caraga),2020 Quarter 1,7.10,0.08
186,Carp,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 1,..,..
187,Catfish,National Capital Region (NCR),2020 Quarter 1,..,..
188,Catfish,Cordillera Administrative Region (CAR),2020 Quarter 1,..,..
189,Catfish,Region I (Ilocos Region),2020 Quarter 1,421.54,4.09
190,Catfish,Region II (Cagayan Valley),2020 Quarter 1,2834.92,27.72
191,Catfish,Region III (Central Luzon),2020 Quarter 1,63479.56,667.06
192,Catfish,Region IV-A (CALABARZON),2020 Quarter 1,3929.42,47.35
193,Catfish,MIMAROPA Region,2020 Quarter 1,4.98,0.04
194,Catfish,Region V (Bicol Region),2020 Quarter 1,605.00,5.50
195,Catfish,Region VI (Western Visayas),2020 Quarter 1,17185.69,131.80
196,Catfish,Region VII (Central Visayas),2020 Quarter 1,4.62,0.05
197,Catfish,Region VIII (Eastern Visayas),2020 Quarter 1,18.00,0.11
198,Catfish,Region IX (Zamboanga Peninsula),2020 Quarter 1,4.76,0.07
199,Catfish,Region X (Nothern Mindanao),2020 Quarter 1,23.15,0.32
200,Catfish,Region XI (Davao Region),2020 Quarter 1,29481.26,236.33
201,Catfish,Region XII (SOCCSKSARGEN),2020 Quarter 1,7731.16,63.31
202,Catfish,Region XIII (Caraga),2020 Quarter 1,2.40,0.03
203,Catfish,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 1,3200.60,30.28
204,Gourami,National Capital Region (NCR),2020 Quarter 1,..,..
205,Gourami,Cordillera Administrative Region (CAR),2020 Quarter 1,..,..
206,Gourami,Region I (Ilocos Region),2020 Quarter 1,91.05,1.46
207,Gourami,Region II (Cagayan Valley),2020 Quarter 1,0.93,0.01
208,Gourami,Region III (Central Luzon),2020 Quarter 1,231.56,5.61
209,Gourami,Region IV-A (CALABARZON),2020 Quarter 1,..,..
210,Gourami,MIMAROPA Region,2020 Quarter 1,..,..
211,Gourami,Region V (Bicol Region),2020 Quarter 1,..,..
212,Gourami,Region VI (Western Visayas),2020 Quarter 1,..,..
213,Gourami,Region VII (Central Visayas),2020 Quarter 1,..,..
214,Gourami,Region VIII (Eastern Visayas),2020 Quarter 1,..,..
215,Gourami,Region IX (Zamboanga Peninsula),2020 Quarter 1,..,..
216,Gourami,Region X (Nothern Mindanao),2020 Quarter 1,..,..
217,Gourami,Region XI (Davao Region),2020 Quarter 1,4.65,0.04
218,Gourami,Region XII (SOCCSKSARGEN),2020 Quarter 1,12.45,0.20
219,Gourami,Region XIII (Caraga),2020 Quarter 1,..,..
220,Gourami,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 1,..,..
221,Mudfish,National Capital Region (NCR),2020 Quarter 1,..,..
222,Mudfish,Cordillera Administrative Region (CAR),2020 Quarter 1,..,..
223,Mudfish,Region I (Ilocos Region),2020 Quarter 1,1171.89,11.98
224,Mudfish,Region II (Cagayan Valley),2020 Quarter 1,386.17,3.63
225,Mudfish,Region III (Central Luzon),2020 Quarter 1,4434.18,42.08
226,Mudfish,Region IV-A (CALABARZON),2020 Quarter 1,1.68,0.01
227,Mudfish,MIMAROPA Region,2020 Quarter 1,0.44,0.01
228,Mudfish,Region V (Bicol Region),2020 Quarter 1,3.00,0.03
229,Mudfish,Region VI (Western Visayas),2020 Quarter 1,1.74,0.01
230,Mudfish,Region VII (Central Visayas),2020 Quarter 1,11.66,0.10
231,Mudfish,Region VIII (Eastern Visayas),2020 Quarter 1,0.30,0.00
232,Mudfish,Region IX (Zamboanga Peninsula),2020 Quarter 1,802.68,11.47
233,Mudfish,Region X (Nothern Mindanao),2020 Quarter 1,415.08,3.97
234,Mudfish,Region XI (Davao Region),2020 Quarter 1,206.82,1.90
235,Mudfish,Region XII (SOCCSKSARGEN),2020 Quarter 1,1176.06,13.47
236,Mudfish,Region XIII (Caraga),2020 Quarter 1,6.19,0.08
237,Mudfish,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 1,..,..
238,Freshwater Prawn,National Capital Region (NCR),2020 Quarter 1,..,..
239,Freshwater Prawn,Cordillera Administrative Region (CAR),2020 Quarter 1,..,..
240,Freshwater Prawn,Region I (Ilocos Region),2020 Quarter 1,0.18,0.00
241,Freshwater Prawn,Region II (Cagayan Valley),2020 Quarter 1,20.14,0.05
242,Freshwater Prawn,Region III (Central Luzon),2020 Quarter 1,..,..
243,Freshwater Prawn,Region IV-A (CALABARZON),2020 Quarter 1,9.32,0.02
244,Freshwater Prawn,MIMAROPA Region,2020 Quarter 1,..,..
245,Freshwater Prawn,Region V (Bicol Region),2020 Quarter 1,..,..
246,Freshwater Prawn,Region VI (Western Visayas),2020 Quarter 1,56.52,0.38
247,Freshwater Prawn,Region VII (Central Visayas),2020 Quarter 1,0.76,0.00
248,Freshwater Prawn,Region VIII (Eastern Visayas),2020 Quarter 1,..,..
249,Freshwater Prawn,Region IX (Zamboanga Peninsula),2020 Quarter 1,..,..
250,Freshwater Prawn,Region X (Nothern Mindanao),2020 Quarter 1,..,..
251,Freshwater Prawn,Region XI (Davao Region),2020 Quarter 1,0.98,0.01
252,Freshwater Prawn,Region XII (SOCCSKSARGEN),2020 Quarter 1,0.37,0.01
253,Freshwater Prawn,Region XIII (Caraga),2020 Quarter 1,..,..
254,Freshwater Prawn,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 1,..,..
255,Others,National Capital Region (NCR),2020 Quarter 1,4563.49,153.25
256,Others,Cordillera Administrative Region (CAR),2020 Quarter 1,..,..
257,Others,Region I (Ilocos Region),2020 Quarter 1,287.67,4.33
258,Others,Region II (Cagayan Valley),2020 Quarter 1,60.75,0.65
259,Others,Region III (Central Luzon),2020 Quarter 1,18080.07,74.58
260,Others,Region IV-A (CALABARZON),2020 Quarter 1,..,..
261,Others,MIMAROPA Region,2020 Quarter 1,223.64,0.24
262,Others,Region V (Bicol Region),2020 Quarter 1,1072.50,8.18
263,Others,Region VI (Western Visayas),2020 Quarter 1,617.90,4.90
264,Others,Region VII (Central Visayas),2020 Quarter 1,1096.41,2.21
265,Others,Region VIII (Eastern Visayas),2020 Quarter 1,0.54,0.00
266,Others,Region IX (Zamboanga Peninsula),2020 Quarter 1,237.66,0.54
267,Others,Region X (Nothern Mindanao),2020 Quarter 1,..,..
268,Others,Region XI (Davao Region),2020 Quarter 1,684.14,3.35
269,Others,Region XII (SOCCSKSARGEN),2020 Quarter 1,4.83,0.09
270,Others,Region XIII (Caraga),2020 Quarter 1,9543.22,14.73
271,Others,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 1,2.75,0.03
272,Oyster,National Capital Region (NCR),2020 Quarter 1,..,..
273,Oyster,Cordillera Administrative Region (CAR),2020 Quarter 1,..,..
274,Oyster,Region I (Ilocos Region),2020 Quarter 1,6401.75,212.24
275,Oyster,Region II (Cagayan Valley),2020 Quarter 1,644.75,54.41
276,Oyster,Region III (Central Luzon),2020 Quarter 1,1248.46,38.41
277,Oyster,Region IV-A (CALABARZON),2020 Quarter 1,2651.76,63.91
278,Oyster,MIMAROPA Region,2020 Quarter 1,..,..
279,Oyster,Region V (Bicol Region),2020 Quarter 1,..,..
280,Oyster,Region VI (Western Visayas),2020 Quarter 1,25619.68,1587.28
281,Oyster,Region VII (Central Visayas),2020 Quarter 1,3525.96,228.96
282,Oyster,Region VIII (Eastern Visayas),2020 Quarter 1,17.00,0.85
283,Oyster,Region IX (Zamboanga Peninsula),2020 Quarter 1,2193.81,123.13
284,Oyster,Region X (Nothern Mindanao),2020 Quarter 1,..,..
285,Oyster,Region XI (Davao Region),2020 Quarter 1,76.63,7.66
286,Oyster,Region XII (SOCCSKSARGEN),2020 Quarter 1,..,..
287,Oyster,Region XIII (Caraga),2020 Quarter 1,..,..
288,Oyster,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 1,..,..
289,Mussel,National Capital Region (NCR),2020 Quarter 1,1864.21,43.56
290,Mussel,Cordillera Administrative Region (CAR),2020 Quarter 1,..,..
291,Mussel,Region I (Ilocos Region),2020 Quarter 1,81.55,2.33
292,Mussel,Region II (Cagayan Valley),2020 Quarter 1,..,..
293,Mussel,Region III (Central Luzon),2020 Quarter 1,379.60,3.80
294,Mussel,Region IV-A (CALABARZON),2020 Quarter 1,19299.16,543.49
295,Mussel,MIMAROPA Region,2020 Quarter 1,999.03,120.95
296,Mussel,Region V (Bicol Region),2020 Quarter 1,1059.17,29.37
297,Mussel,Region VI (Western Visayas),2020 Quarter 1,53366.09,3529.83
298,Mussel,Region VII (Central Visayas),2020 Quarter 1,..,..
299,Mussel,Region VIII (Eastern Visayas),2020 Quarter 1,38431.99,2134.34
300,Mussel,Region IX (Zamboanga Peninsula),2020 Quarter 1,..,..
301,Mussel,Region X (Nothern Mindanao),2020 Quarter 1,97.60,1.71
302,Mussel,Region XI (Davao Region),2020 Quarter 1,..,..
303,Mussel,Region XII (SOCCSKSARGEN),2020 Quarter 1,..,..
304,Mussel,Region XIII (Caraga),2020 Quarter 1,..,..
305,Mussel,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 1,..,..
306,Seaweed,National Capital Region (NCR),2020 Quarter 1,..,..
307,Seaweed,Cordillera Administrative Region (CAR),2020 Quarter 1,..,..
308,Seaweed,Region I (Ilocos Region),2020 Quarter 1,37.50,1.15
309,Seaweed,Region II (Cagayan Valley),2020 Quarter 1,54.09,7.21
310,Seaweed,Region III (Central Luzon),2020 Quarter 1,108.56,13.57
311,Seaweed,Region IV-A (CALABARZON),2020 Quarter 1,246.67,19.72
312,Seaweed,MIMAROPA Region,2020 Quarter 1,65978.36,9870.96
313,Seaweed,Region V (Bicol Region),2020 Quarter 1,60262.85,5012.80
314,Seaweed,Region VI (Western Visayas),2020 Quarter 1,266987.92,26684.44
315,Seaweed,Region VII (Central Visayas),2020 Quarter 1,92935.48,15512.11
316,Seaweed,Region VIII (Eastern Visayas),2020 Quarter 1,5571.46,1112.73
317,Seaweed,Region IX (Zamboanga Peninsula),2020 Quarter 1,549358.53,67680.34
318,Seaweed,Region X (Nothern Mindanao),2020 Quarter 1,105533.37,8618.75
319,Seaweed,Region XI (Davao Region),2020 Quarter 1,77100.82,3017.81
320,Seaweed,Region XII (SOCCSKSARGEN),2020 Quarter 1,1979.08,96.89
321,Seaweed,Region XIII (Caraga),2020 Quarter 1,4706.49,732.26
322,Seaweed,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 1,1227886.24,211386.78
323,Milkfish,National Capital Region (NCR),2020 Quarter 2,2980.67,44.23
324,Milkfish,Cordillera Administrative Region (CAR),2020 Quarter 2,..,..
325,Milkfish,Region I (Ilocos Region),2020 Quarter 2,1772567.51,14920.16
326,Milkfish,Region II (Cagayan Valley),2020 Quarter 2,64234.71,515.68
327,Milkfish,Region III (Central Luzon),2020 Quarter 2,4338613.29,36557.56
328,Milkfish,Region IV-A (CALABARZON),2020 Quarter 2,814780.92,10063.64
329,Milkfish,MIMAROPA Region,2020 Quarter 2,9401.45,86.88
330,Milkfish,Region V (Bicol Region),2020 Quarter 2,37230.43,396.23
331,Milkfish,Region VI (Western Visayas),2020 Quarter 2,3144239.62,31101.41
332,Milkfish,Region VII (Central Visayas),2020 Quarter 2,95805.66,914.71
333,Milkfish,Region VIII (Eastern Visayas),2020 Quarter 2,198416.92,1661.22
334,Milkfish,Region IX (Zamboanga Peninsula),2020 Quarter 2,122802.71,1482.78
335,Milkfish,Region X (Nothern Mindanao),2020 Quarter 2,322850.79,3202.19
336,Milkfish,Region XI (Davao Region),2020 Quarter 2,272575.90,2603.82
337,Milkfish,Region XII (SOCCSKSARGEN),2020 Quarter 2,47502.29,476.81
338,Milkfish,Region XIII (Caraga),2020 Quarter 2,103483.82,911.37
339,Milkfish,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 2,91954.45,751.60
340,Tilapia,National Capital Region (NCR),2020 Quarter 2,355.18,12.28
341,Tilapia,Cordillera Administrative Region (CAR),2020 Quarter 2,71595.09,657.06
342,Tilapia,Region I (Ilocos Region),2020 Quarter 2,919112.43,12269.19
343,Tilapia,Region II (Cagayan Valley),2020 Quarter 2,336147.67,3203.91
344,Tilapia,Region III (Central Luzon),2020 Quarter 2,2822292.52,34761.61
345,Tilapia,Region IV-A (CALABARZON),2020 Quarter 2,1104854.94,15264.25
346,Tilapia,MIMAROPA Region,2020 Quarter 2,5158.85,46.53
347,Tilapia,Region V (Bicol Region),2020 Quarter 2,345088.67,3481.89
348,Tilapia,Region VI (Western Visayas),2020 Quarter 2,45432.05,501.57
349,Tilapia,Region VII (Central Visayas),2020 Quarter 2,14570.87,142.06
350,Tilapia,Region VIII (Eastern Visayas),2020 Quarter 2,3287.38,24.02
